resultId,raceId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId
39139,,,,,,,,,,,,\N,,,,,
39140,,,,,,,,,,,,\N,,,,,
39141,+D%Þ~Êý,,,,,,,,,,,\N,,,,,
39142,Ô(¨QÔ¬®ÆHJHRl÷©ý.õ¢­0Úrº/Ú÷õ_7Iòõ¦ÈûÓE]ë¢lÂÈÚýÜýaã,YÞ×f@ûÝfçõÖ}íGÅè£»VýHþ Rdö,,,,,,,,,,\N,,,,,
39143,,,,,,,,,,,,\N,,,,,
39144,+VâÀúCbJ=O#EïÀ5s8mÅÃ1cÌÏ)èvÓFpó%,,,,,,,,,,,\N,,,,,
39145,po÷¸^@ú2®q\ÅÃÜ7©14y8Jäæé¨Ã1x8ê~¹{8)ÅÃñkw÷ì¡2Ô9ÝÀÓúqÚ?fÐpTàQ·;»ó¡,,,,,,,,,,,\N,,,,,
39146,,,,,,,,,,,,\N,,,,,
39147,,,,,,,,,,,,\N,,,,,
39148,,,,,,,,,,,,\N,,,,,
39149,,,,,,,,,,,,\N,,,,,
39150,,,,,,,,,,,,\N,,,,,
39151,,,,,,,,,,,,\N,,,,,
39152,,,,,,,,,,,,\N,,,,,
39153,,,,,,,,,,,,\N,,,,,
39154,,,,,,,,,,,,\N,,,,,
39155,"ÚK\%¸È`thRÅì¾WjMëV½¦&\R³{È5àTð(0ðK3=®)tC>ÝC Ø_õøJ¾ÍdóZ¬N)ÀHÎÝ)L[½xôÞ^WÑïúÝ»¿SJowÑSû>Ë¦Aq1·r*åè""¹ÿ®^Ú¿Sêpië¤²VJàÄrbì}.Ü¦=ºõ:|X-â½o,q|\´",,,,,,,,,,,\N,,,,,
39156,,,,,,,,,,,,\N,,,,,
39157,ß¡¦´©#Àz¼+Úe,,,,,,,,,,,\N,,,,,
39158,,,,,,,,,,,,\N,,,,,
39159,«´JÛÆ»\9ê}ü'ÖJÈ'R07S0Wó[?l`vLèXâ§µlÁW¨å+LD·Ò,,,,,,,,,,,\N,,,,,
39160,,,,,,,,,,,,\N,,,,,
39161,È5åZòù! ÿçz®¦Ô¨ºªº«ÿiÏÕÈÅðÒrßÔöWÉDGåzÆ6L¿ÎøòÔ½´oA$¾v:QKX÷2p¸^åyFW4,,,,,,,,,,,\N,,,,,
39162,,,,,,,,,,,,\N,,,,,
39163,,,,,,,,,,,,\N,,,,,
39164,ú^øErTr\ÂWG/¬·ÛÙ)aÁÊµ,,,,,,,,,,,\N,,,,,
39165,,,,,,,,,,,,\N,,,,,
39166,,,,,,,,,,,,\N,,,,,
39167,,,,,,,,,,,,\N,,,,,
39168,,,,,,,,,,,,\N,,,,,
39169,\Þ3{rÙ!G)w-í mëÌABÞ,,,,,,,,,,,\N,,,,,
39170,Ó^À`¿FïdBto¼/gE,,,,,,,,,,,\N,,,,,
39171,,,,,,,,,,,,\N,,,,,
39172,,,,,,,,,,,,\N,,,,,
39173,"ÙâbZî÷û¬àjó(ÑÞ¸«Í°Ìý`/Ï0ÓòÒuáDºê±T'ÝÊsÉøH¢ðÍ«õÐy//!ú¥ÄßñçË6«$=Ï=Øüü¤««¯yãÌ@hJ<½ë¼Hï²ð·Ä/£·ÒÊhèyöÆyWÙ¹ð_>¢38¢ð&X©Ö HÑþÙ+çí=(¢""ü¹üû­Û­Vw""mU1=tôÛØÝ",,,,,,,,,,,\N,,,,,
39174,,,,,,,,,,,,\N,,,,,
39175,,,,,,,,,,,,\N,,,,,
39176,,,,,,,,,,,,\N,,,,,
39177,,,,,,,,,,,,\N,,,,,
39178,,,,,,,,,,,,\N,,,,,
39179,WóâîÏ^ÃÙËßY%8QædÍ6?þ4í`VÁ9ï4ÄÄË(30É,HôRóÆàÚX~þ6I·¢6A¿÷(µQÇ,,,,,,,,,,\N,,,,,
39180,,,,,,,,,,,,\N,,,,,
39181,,,,,,,,,,,,\N,,,,,
39182,,,,,,,,,,,,\N,,,,,
39183,,,,,,,,,,,,\N,,,,,
39184,*õ³ü'ë±¹^ÚØ,,,,,,,,,,,\N,,,,,
39185,,,,,,,,,,,,\N,,,,,
39186,,,,,,,,,,,,\N,,,,,
39187,,,,,,,,,,,,\N,,,,,
39188,"±Ík(çFÄ¹ø~>ýdkÿüK×uEAU""XÐ¯,èµ_Â",,,,,,,,,,,\N,,,,,
39189,,,,,,,,,,,,\N,,,,,
39190,,,,,,,,,,,,\N,,,,,
39191,,,,,,,,,,,,\N,,,,,
39192,,,,,,,,,,,,\N,,,,,
39193,,,,,,,,,,,,\N,,,,,
39194,,,,,,,,,,,,\N,,,,,
39195,,,,,,,,,,,,\N,,,,,
39196,;ë\þRÕ,")¡çªkcSÄ<}gõBª<}ôþ·Ú?Ý/vl7¯p}VF±c#d(ýSÁúT²r¯9{2Ïö÷KáR¦p»<ø{±¬ÖezSÂ¡µ,a 8ßcW.ðÜ±8ÝY1géZDýÁU""õ Sö 8/ÔV""vúaÛäV*ÄÎEú©Zýµ,W!vþ+zÔO):¸eÏìVÂßÏÃj£ªÿeç¯ªBD",,,,,,,,,,\N,,,,,
39197,,,,,,,,,,,,\N,,,,,
39198,,,,,,,,,,,,\N,,,,,
39199,,,,,,,,,,,,\N,,,,,
39200,,,,,,,,,,,,\N,,,,,
39201,,,,,,,,,,,,\N,,,,,
39202,,,,,,,,,,,,\N,,,,,
39203,"ßä¼ìaÒ#×æ¤6öü_cAøu«óÎ÷W6$ûr{&6kÃc´û""DÇínþKÙ""Âo9YÄ& s÷Ån$6oê¦ÕGð·°_fïÕÆo","~«[Y6vçîÝYÚÿ´»eSûUYÄÔþÏHb}ì¦¶ÂïÎÝÃW­àüåüFQ78g§«kq?èD!ÊãcEúÌ@\Ò¹pöô±³h²,ø®Öç«ªõË%°hÀxµêÉ%¸£ë·àB×#»ü-dÿ¬Ù¿E+¸ã³HwZù'¸ÎËïy^râÆg#EÊ`9ÿáÒ",,,,,,,,,,\N,,,,,
39204,,,,,,,,,,,,\N,,,,,
39205,"ÚèÜæëË|½~æëAÌ$³=ó)`£ÂW­¿5yðqÚû|6UaÙ*(fðÂµÜJ´R´3%""}%5(Èpª-:w¾¹(&â9ù&¥Ãï·Z½N",,,,,,,,,,,\N,,,,,
39206,,,,,,,,,,,,\N,,,,,
39207,½ZáJûa:²ùZ´\udsì¢Öã¼¨#-5êSÝàLü0Ãgr#,Î*~[VüIBn{«±ÕÃQ%{(ËxÄÉc7`JÕ.+BnÃ½wêßC³o8:ÈÐtnÎ äFö,,,,,,,,,,\N,,,,,
39208,,,,,,,,,,,,\N,,,,,
39209,,,,,,,,,,,,\N,,,,,
39210,,,,,,,,,,,,\N,,,,,
39211,,,,,,,,,,,,\N,,,,,
39212,,,,,,,,,,,,\N,,,,,
39213,,,,,,,,,,,,\N,,,,,
39214,,,,,,,,,,,,\N,,,,,
39215,,,,,,,,,,,,\N,,,,,
39216,,,,,,,,,,,,\N,,,,,
39217,Îúö<º¿SÎH ¾d= 2»è¦¦^ã×zå[mD¡C·ñ'2û,,,,,,,,,,,\N,,,,,
39218,,,,,,,,,,,,\N,,,,,
39219,,,,,,,,,,,,\N,,,,,
39220,,,,,,,,,,,,\N,,,,,
39221,Ñ©d2¿g¯ú½c>1ae¶zW_«·7çÌØbïSßmmN`=æúâíÃ°fïuouÑìË52MõÔT;2Ñò÷Å2Ö{ÒéÃ{¨¶©zºEµhf,,,,,,,,,,,\N,,,,,
39222,,,,,,,,,,,,\N,,,,,
39223,,,,,,,,,,,,\N,,,,,
39224,"s³Ý<H:û¬yèç¨~¾H­ûl·°«Öa÷G/-ã¯yÁc'5³æô½]/÷à¬y±°â#«FÞóý0#:+3Î!VÀ""²¸¸$YlÎtÔÎâ®:H#ô#8y.ðÑr«þºÔ Çbw÷D'(¦ÇbwàþÀýÎp+ê±:«]$","Û¦¯ñÕAú*ÁÔcØ;n-üÁÂ³ÔCmï¿'u&ÜsÕ7kÃlø:,Ræ­D% ¸§ÖO6Ý!KqWkÝÕ¯DdØB·Æ.åòÀaé¯Ã""ùûå·¼Öa·Ê","´uîÏ®gGwX´åy´ë°ì""P¼ÏVÛÅùÑìí5dÛbK -ÃOmU!£ÕMîOÒÛ",,,,,,,,,\N,,,,,
39225,,,,,,,,,,,,\N,,,,,
39226,ÇÅnK¸WÛ¢;E4d5;<fU!co¤cï Dþ³½æXìÆ.èâÇåoi@l4ªóì,,,,,,,,,,,\N,,,,,
39227,,,,,,,,,,,,\N,,,,,
39228,,,,,,,,,,,,\N,,,,,
39229,,,,,,,,,,,,\N,,,,,
39230,,,,,,,,,,,,\N,,,,,
39231,NpÊ;;9Óá´ÈTP9Ú_·í2kDãùð­ëkì,ÕÞ?bâl7ª},p77­U»<$k{këT§ùÍ½aoÎÝùËÇ÷-Øv²Ó}Èí4eàÇkgU?/e¬ íìçlõ{ðÒRATOd.ÍÃ½4eÍ-%û°Ií³¹è8v·öÓëà,"e?¨ )ÅßÃök/³jý^Y#?,§=MsòC@ã´§ü#þÏóê´TlMRÇ*óõMÑ¼ùf=ª}Þ©xnÌõ²F`¢&j©Ò¥n«}½´,*ð)&XÄFÖTÊÀv>Î®¾\Ê6è,>k'ñ:öühñÜ»Ö«Á]À=Ûµ6~¬ásñ@H¯W»&TÍåjË;ØQÊ66è®",,,,,,,,\N,,,,,
39232,,,,,,,,,,,,\N,,,,,
39233,,,,,,,,,,,,\N,,,,,
39234,,,,,,,,,,,,\N,,,,,
39235,,,,,,,,,,,,\N,,,,,
39236,,,,,,,,,,,,\N,,,,,
39237,"SÀ:§ºÐÙz¥Ãç¥#ñµ6è¬çûûL)óyÛXÛ]kkÏT>o@vÚZ²K7?rÂFæ)À³ÝA²É®ûªçû ülÎËì(/y)ðÙÏïúåXõ|ÿ:H«""ÈYb$HñôÄØ×óµ¯WÎËöï9£öçyù",,,,,,,,,,,\N,,,,,
39238,,,,,,,,,,,,\N,,,,,
39239,,,,,,,,,,,,\N,,,,,
39240,,,,,,,,,,,,\N,,,,,
39241,,,,,,,,,,,,\N,,,,,
39242,,,,,,,,,,,,\N,,,,,
39243,,,,,,,,,,,,\N,,,,,
39244,,,,,,,,,,,,\N,,,,,
39245,Zª@­MÐ{¢#+`kþQ·í>µl,,,,,,,,,,,\N,,,,,
39246,,,,,,,,,,,,\N,,,,,
39247,,,,,,,,,,,,\N,,,,,
39248,,,,,,,,,,,,\N,,,,,
39249,"òzõ½e[¿u²xdÞ§Õu%¸õ¸õ¿å,ð",,,,,,,,,,,\N,,,,,
39250,,,,,,,,,,,,\N,,,,,
39251,,,,,,,,,,,,\N,,,,,
39252,,,,,,,,,,,,\N,,,,,
39253,ÎÐ~CM1ßÎpüCIv\kÜ7ÆÕK(;teu]Y¡}þënö»â¹gf£ìP/Ë-áJã\ss,ò?Ô¶Ô¶S2þDhÆ´G«ur»ÙÄÚ9iîsB¦ç½vÄW,"Ì?àWÁÛÊc(ÅÑ7c{«Dý¨K¦mô=;%'%Ý¬ÒÝãÕpxåhcæ Ó2×òáÄÎê""ã¿|nÎÍ_",,,,,,,,,\N,,,,,
39254,,,,,,,,,,,,\N,,,,,
39255,êQ,"âiÍÌ4móà&ÛJ¶ÔÑJâéýHÛ7ZCNâiôéQÕ¨=÷u""a;VÞv¬<",âéXK¤¶NÔ|mÁæàlÖÓ,,,,,,,,,\N,,,,,
39256,,,,,,,,,,,,\N,,,,,
39257,,,,,,,,,,,,\N,,,,,
39258,,,,,,,,,,,,\N,,,,,
39259,,,,,,,,,,,,\N,,,,,
39260,]\oêN;AþÀq5qÄp%!ëÎÎïÑD°a_kÊüV¿Ùïm6ìþgè!¹Pño¨ø^¢iù,,,,,,,,,,,\N,,,,,
39261,,,,,,,,,,,,\N,,,,,
39262,,,,,,,,,,,,\N,,,,,
39263,<bJò0×04$GÃJÂÆØlã~.YÏóoÆú:y78òÈpÇb,,,,,,,,,,,\N,,,,,
39264,,,,,,,,,,,,\N,,,,,
39265,"§>û§ôAMnOÑa«¯kêÅÆ¤îÐô¼ÙøùÏ×æÍÆtë´ÉOI.Jul¾kxVÝ_Á3xµöålu¡*¡¿ÙÔtIõSóXä]¢Sñ8<:§FÎð@Ô5£;/.&#àTpòÉÅ¤­zÙÅA]â~§ZM¾,x¸×¨V~ÈOðr¹",,,,,,,,,,,\N,,,,,
39266,,,,,,,,,,,,\N,,,,,
39267,,,,,,,,,,,,\N,,,,,
39268,4þPÃñs×\M®&/Ë¯f¶:°8ÒòFJdÞ38ûª5åÄqNº,,,,,,,,,,,\N,,,,,
39269,,,,,,,,,,,,\N,,,,,
39270,,,,,,,,,,,,\N,,,,,
39271,,,,,,,,,,,,\N,,,,,
39272,,,,,,,,,,,,\N,,,,,
39273,åÊsþÐ'÷¬#©'oXåg¶<ìZM»ÖsµùAC5{}Õ¬VR·ü!ãí,,,,,,,,,,,\N,,,,,
39274,,,,,,,,,,,,\N,,,,,
39275,,,,,,,,,,,,\N,,,,,
39276,,,,,,,,,,,,\N,,,,,
39277,,,,,,,,,,,,\N,,,,,
39278,,,,,,,,,,,,\N,,,,,
39279,,,,,,,,,,,,\N,,,,,
39280,"Êû´ö#H·áiÇw9AºmZ%,Ì+pR¯¸_Õ:©Wäó$­V;5säØíVG""¨4¡""*z¸½Ôk;oëáÔ-/\Îá*Çøc¼ì¢nñÃ",(0´D¯;Nmï Ý~à÷ÉT gõÊtxÎVsñÀ|3½Õ+Óááo³>¨u­àõÁS÷ÊÄ½Â©O.Íãåkg\þ0âV3k¦¤×«×ñêqÌB·×7íÅêµÝ¹omDaH,,,,,,,,,,\N,,,,,
39281,,,,,,,,,,,,\N,,,,,
39282,,,,,,,,,,,,\N,,,,,
39283,,,,,,,,,,,,\N,,,,,
39284,,,,,,,,,,,,\N,,,,,
39285,,,,,,,,,,,,\N,,,,,
39286,CfR&'¦Ãrê£Uö}évOÑ2ÿ1xÒZ,,,,,,,,,,,\N,,,,,
39287,,,,,,,,,,,,\N,,,,,
39288,"{Ø¬ò""¨ÿË""IPÿëq","´%¹ÏáSCÖâäÚL&jmrÏËôXãUÙ£~+¸ÏWÄ¨ÉDÍ$Ã19ä)aÉF-Ùd¢æ×ïÖ&u^Ô.ß]<Kh78%ÙÑg«åíÆÔFag9ÌçÆAûÜ÷×E0P>ª(®Ä*ö§µ¡Fõ¶Srú§x\¬hû,Úvú§(´jÀoZmQlá9Qvól»Â", â¶gó±ãT9T^Ð¢ÛZ8Û, oOo,,,,,,,,\N,,,,,
39289,,,,,,,,,,,,\N,,,,,
39290, ðôv<½²o±Ä,,,,,,,,,,,\N,,,,,
39291,,,,,,,,,,,,\N,,,,,
39292,ad²Jæ¸ÍMp,àµL oäí¸çwÏ5,,,,,,,,,,\N,,,,,
39293,,,,,,,,,,,,\N,,,,,
39294,,,,,,,,,,,,\N,,,,,
39295,,,,,,,,,,,,\N,,,,,
39296,,,,,,,,,,,,\N,,,,,
39297,6:EïJ³nR³Xô,,,,,,,,,,,\N,,,,,
39298,,,,,,,,,,,,\N,,,,,
39299,,,,,,,,,,,,\N,,,,,
39300,,,,,,,,,,,,\N,,,,,
39301,,,,,,,,,,,,\N,,,,,
39302,4Æ00¢xmdÂøÜeéIôtîëwYSd94e»ROÔ¼ïºÀlº§­g9åùSo,,,,,,,,,,,\N,,,,,
39303,"U.nZg;¼¤ÔCÙwÒ­®ôRM`Ý4ÎädR×-êÕ^ý¬þÚyÈµf2Ø5,â:äZ3Ú<­ßc×ì;cÕÇÖ´vpÅÔ>©Öþµ@É:Eä¶4LMÞK[3UvèkÅohàO5QóÒ-¾Óúä¼Í·áB¸¯1*; :×ï½>Se[Â¬Þ>pßy)¬¹bFH",,,,,,,,,,,\N,,,,,
39304,"`²ù &mrÒæªAü\Ü@Åàñ6\©o/m\Ø""pjMvÇd÷úfxÓL·`zOÓdµa.ì&ÛYo¥`SÌÚ«S¶!Û/Ùàf±ÛÒØ5YeÅà¿§;¸ÊBf¥Õ§*«Oq­ª£|ð°kíìÃv®Qr­AZÐJv(;fÖÎ(YºÓ:j9ëü=R­]÷RÝSs 6sÞ]w'AãË&àÀéG:pôT÷Ô=Î ßì½#ÎYýTÊ6lA1Ù©¤ì3Éüp8ÕÕc8Î!©þ¤lÄOvffÃ±¬þ¤Ì¾¡¶uãµÖêeð®Zc9®HÓ$'%4",Jô<xbX3þÔ».HvLvc9|dgaºà¥ÃVX&îX¦ö,a³^ÚÒIÓIGL_¾Y§¬U³Ú-*,,,,,,,,,\N,,,,,
39305,,,,,,,,,,,,\N,,,,,
39306,,,,,,,,,,,,\N,,,,,
39307,,,,,,,,,,,,\N,,,,,
39308,,,,,,,,,,,,\N,,,,,
39309,OvÅz`aìegÖªY~6¸ÓüÝµ<ý­pC½J&W/Næn¨¹ÁÚGoáz-yÝ t9$tÙQV$ÀµÝëqÖ#X»rÑq¤öÃ(£çÌÖ®h{üæ=¬]¹%@UrzµÓ×Â#N´9/ã¼W±¸õÍwÂ5B,µf£ÇÈb%fèó3Òs+M¼üÌÀºMÓË¬]!¯FÓW£@!MÙ·b_wrx´É½dí¾uô,,,,,,,,,,\N,,,,,
39310,U·ÕfZÉ¼°ÃfÚa& :»(`~b½V*:¸ñNÜK©Ï}3ÃMVÅ<(½bÝÊ:ÃIjBI7â:þÄJ6Ë,mº9jÑJ¶¨sÝ(ºi¼-d,±Ïv²~<úñN¶,,,,,,,,,\N,,,,,
39311,,,,,,,,,,,,\N,,,,,
39312,,,,,,,,,,,,\N,,,,,
39313,,,,,,,,,,,,\N,,,,,
39314,,,,,,,,,,,,\N,,,,,
39315,,,,,,,,,,,,\N,,,,,
39316,,,,,,,,,,,,\N,,,,,
39317,ip<ÛfËsgÑ®~oñ÷»ÓØÍ^sâ[¨Íê'¥»¬¿dÊo,,,,,,,,,,,\N,,,,,
39318,,,,,,,,,,,,\N,,,,,
39319,,,,,,,,,,,,\N,,,,,
39320,,,,,,,,,,,,\N,,,,,
39321,,,,,,,,,,,,\N,,,,,
39322,,,,,,,,,,,,\N,,,,,
39323,,,,,,,,,,,,\N,,,,,
39324,"äÌË1Ð£9°_n«ý]Æc""ãgÒÂØÖàØµ\-ZÇ""D<ñ",,,,,,,,,,,\N,,,,,
39325,,,,,,,,,,,,\N,,,,,
39326,,,,,,,,,,,,\N,,,,,
39327,,,,,,,,,,,,\N,,,,,
39328,N{gïô:{ÆývwßjGíÖ(Í'ÊyRóÝ¾~ë·hÜ+ì&ÕÚÎ þ¶¢J?ØÛ½¾IãÞóôöºu$÷ü¯AJCæúRÒñû3¬§0n:0¶ÛcosDZÜÀ:i`UúFO,,,,,,,,,,,\N,,,,,
39329,,,,,,,,,,,,\N,,,,,
39330,,,,,,,,,,,,\N,,,,,
39331,"B=<nmkµcXX§oçÉí ëÆ5ÍÉ`A®hwáIBIBþëÁÈÙõÍòsCV¿_åNH«®Ñlÿ¡åtZÌ£Sgq&ýÜÍ}çmõ]²x×Ê':Õ´¨',¤Ç¨¾06Å}üÂã0µÚ¹lµcj¯µ÷îñ°^'½'LïÃ*Ú½3»îÅý¢nÕèæï-z`Üí®évïäõÆ©ÏY}Ó-jqs(Æ>süV»Ûz|ÓÞ×M§(îèëówG:",,,,,,,,,,,\N,,,,,
39332,,,,,,,,,,,,\N,,,,,
39333,,,,,,,,,,,,\N,,,,,
39334,,,,,,,,,,,,\N,,,,,
39335,,,,,,,,,,,,\N,,,,,
39336,,,,,,,,,,,,\N,,,,,
39337,,,,,,,,,,,,\N,,,,,
39338,,,,,,,,,,,,\N,,,,,
39339,,,,,,,,,,,,\N,,,,,
39340,|Kö°²·³öÐ@ÈõyX9Î9j5¯¨ÍÉßD­å±pUÆÔî@(Àg-3yL,,,,,,,,,,,\N,,,,,
39341,A*dN?Ö³:»}ðüù,,,,,,,,,,,\N,,,,,
39342,ýd¸¸±HS:}J'¡êÛ¼yíLz³/?køûÆ6¥ìO,,,,,,,,,,,\N,,,,,
39343,kÙ.¼/aÍ,,,,,,,,,,,\N,,,,,
39344,,,,,,,,,,,,\N,,,,,
39345,,,,,,,,,,,,\N,,,,,
39346,,,,,,,,,,,,\N,,,,,
39347,,,,,,,,,,,,\N,,,,,
39348,,,,,,,,,,,,\N,,,,,
39349,,,,,,,,,,,,\N,,,,,
39350,Íç9YÉ8S,,,,,,,,,,,\N,,,,,
39351,,,,,,,,,,,,\N,,,,,
39352,,,,,,,,,,,,\N,,,,,
39353,,,,,,,,,,,,\N,,,,,
39354,,,,,,,,,,,,\N,,,,,
39355,,,,,,,,,,,,\N,,,,,
39356,ÐMü¸&ÎÞ&B3È±ad³fªkK87÷¼öÎ Çp;ìIfDhæHú«ßüÕo%¬øzñÖ¶KÆ½å¼¨©m.vw¾¸sYv['ÖSÿ±¾ý·èßnxÔ¡ y_+xl,,,,,,,,,,,\N,,,,,
39357,,,,,,,,,,,,\N,,,,,
39358,ð³gÛõ4Mxï)Ë'teMp?Csk^¥,"íã""ø7¿5}\távë·""ËDÛIÔÇWÄ.â÷°&¤OtÞbBy¤",èãlè|«ÎG×#2Ð#æ­úlåÇË15 |pÆºê´î¥:H>±,,,,,,,,,\N,,,,,
39359,,,,,,,,,,,,\N,,,,,
39360,,,,,,,,,,,,\N,,,,,
39361,,,,,,,,,,,,\N,,,,,
39362,,,,,,,,,,,,\N,,,,,
39363,,,,,,,,,,,,\N,,,,,
39364,]¾ñg>7]{Ê°Ñúk£ÍKY3Uûy¸9¾äù3±t/ÖpY§là£¾¹eæyá¥CÖJÓ¨ê6xÞaK{{·]}I»»{ýQBpbño*¡B%äÄ$Ä¿)-ÆÒÈÊe51,,,,,,,,,,,\N,,,,,
39365,QþTàÙ>ÍpÈD,,,,,,,,,,,\N,,,,,
39366,,,,,,,,,,,,\N,,,,,
39367,,,,,,,,,,,,\N,,,,,
39368,,,,,,,,,,,,\N,,,,,
39369,"wì_Ìj§í²QcOþÅë ´$/±{ë3E;SG}pýùçÕ7%Ks'ÈsÑæYå££qê£0Ç4L#ðëNàç""Úº×|4ý",,,,,,,,,,,\N,,,,,
39370,,,,,,,,,,,,\N,,,,,
39371,,,,,,,,,,,,\N,,,,,
39372,,,,,,,,,,,,\N,,,,,
39373,,,,,,,,,,,,\N,,,,,
39374,,,,,,,,,,,,\N,,,,,
39375,,,,,,,,,,,,\N,,,,,
39376,,,,,,,,,,,,\N,,,,,
39377,,,,,,,,,,,,\N,,,,,
39378,,,,,,,,,,,,\N,,,,,
39379,,,,,,,,,,,,\N,,,,,
39380,,,,,,,,,,,,\N,,,,,
39381,"ú»lñá\qBÐ,pWÈâe6~rW?c·tÐÛ)ä´®t«Ý;""À)ÌOpáæº¹òês¬qíÁ",,,,,,,,,,,\N,,,,,
39382,,,,,,,,,,,,\N,,,,,
39383,,,,,,,,,,,,\N,,,,,
39384,,,,,,,,,,,,\N,,,,,
39385,,,,,,,,,,,,\N,,,,,
39386,bq²5éHÉJÉBþËR¶¶ADÀ,,,,,,,,,,,\N,,,,,
39387,,,,,,,,,,,,\N,,,,,
39388,,,,,,,,,,,,\N,,,,,
39389,"Y²²59v²Ñ·ÐGZèÎSÊÂµ±[cÏRÖ!)é<=¶à|ÝL+.é¤ÀSê2Y""D¦Ö_^çñ¼PÕq<úa8Gfm\¯³±e¯ûÆm$¡#ÍÙ­ú!éøâué¯{M&Óbe«^J¢åÆÉ:5'""å¼HJ¼%Û)#µWg2¤",,,,,,,,,,,\N,,,,,
39390,"Â=ðºçtÐÛ`@¶:C:ùÍÅé\>4ºª©yÖW2¡Æ¾Bªvg¥Þ`¥¼MýûzÂësgz}<û2ÌÁªKæ¿k¢ AñC(.ÔEwW´4Ù6L6þVy7TÓô°;LÂÈ'ÂÈÎ©ÈË¨/x`â#éx1éX³x|6¤Üé""A5vÂÊ40!r°R9Êd²<å²n¯ÓýOd û=;+A2[íÕoõs×7r®Z­V;ÓÿVÄ0.rt©¾\AìZiºJ2eNsA¬ô^:",,,,,,,,,,,\N,,,,,
39391,"ëAkð²­pjmöÆ,ËÖÜëÜ¦Bdx","øµ)L1å~2ñ,Rß\Õ)gW;¡ñÎ¾ë¼Î]2$ÆïÎñÍÊ05HË>­~æ@³³Ú­åy®i\á£6ïjMüÞ¬ß[²¥Î2Úw­M¿Ê÷tp½Éñ­Wé@ZC]IhoZ=ÜÆº«/ïçrá¹äÚ®Wôþ¬õ¬aÞÜ>n}3Ø£FnBiÿóõm[,³×yoxüßÿÁ¶PÌÕì\d¤C;¢""ÇBñ©EÜ°ÀÊ~KhÍx/-dÝ,ç4å""6ÞFÝ9øfü¦ï4U=Kê.Xwksñ³Pú@æØíöôc´Ëß³.?PB¾qÜ¯ÏÎhRsAÎåZ\ÃªÎCIç¡Ñê)ÃUÎg\½E:ÆÞU:§õ´\û:§ÅÝàØ>ÜEaMíu<×ÉQ>üNà©»IBå_u vKcù""søN²kGMØ°%«wO&ß?ß3.£§.Þ¦1lHÉlH#5oWî`©i¹â÷ÔäiÏÃ¼í4ow4_2³ÒÔö½)¬ Ä+âeë%dñ n*­ì¼ÔÝà¸Á®ÆK¨ëBudã×bØyøµÉ8÷?§I`.Îúf¬c#Ö~M2Ï^Q´Î¨I¾ÖS_ÛÙ6ø¯^TgnW]u¨omÒé³Dvz.¹=;&nµ­¨èÏA","]¿iÆß'c³ÈaÜ»XÇ@¥ÀK#5sahye=óÊÉ,)0mÞú 34Ñ2iBFö©ú«nPwâÛ`Ô/=ÈHVÎ$;Ù¤",,,,,,,,,\N,,,,,
39392,,,,,,,,,,,,\N,,,,,
39393,,,,,,,,,,,,\N,,,,,
39394,,,,,,,,,,,,\N,,,,,
39395,,,,,,,,,,,,\N,,,,,
39396,,,,,,,,,,,,\N,,,,,
39397,F¹`y½ÈH2+7D¬7ìKËÃ,,,,,,,,,,,\N,,,,,
39398,fÄåYhÖqàÈG)+,,,,,,,,,,,\N,,,,,
39399,,,,,,,,,,,,\N,,,,,
39400,,,,,,,,,,,,\N,,,,,
39401,,,,,,,,,,,,\N,,,,,
39402,,,,,,,,,,,,\N,,,,,
39403,,,,,,,,,,,,\N,,,,,
39404,,,,,,,,,,,,\N,,,,,
39405,"§,Dpdix`jsp3MþÖ*Ò¯â fÜ÷´÷þÒ)Ùp6Z",,,,,,,,,,,\N,,,,,
39406,'%Có,,,,,,,,,,,\N,,,,,
39407,ÁÏ í±å,,,,,,,,,,,\N,,,,,
39408,,,,,,,,,,,,\N,,,,,
39409,,,,,,,,,,,,\N,,,,,
39410,,,,,,,,,,,,\N,,,,,
39411,,,,,,,,,,,,\N,,,,,
39412,"A³Î=õ1µ´âáfjùoøY""E",,,,,,,,,,,\N,,,,,
39413,/ûÉn~Pi£þÙZÍxH|ÖªVçÌ§¢Ø~ZW6ÎDRøÂaÙ7Óö9î3±^'n`(ñ,·etÍÌ>idn4ÍLÐÓk\iNçê®N¾ª<ìRÛVòï7,,,,,,,,,,\N,,,,,
39414,,,,,,,,,,,,\N,,,,,
39415,Ö¡U¦6,,,,,,,,,,,\N,,,,,
39416,"E%­HT*½¼ÕÓÃ×êð) Z&ï.ºx¿·ÆLw qô""õÁCk ÌjðPê¥ÕaÑH,8j0+[ã¶&ë9VJF",,,,,,,,,,,\N,,,,,
39417,GMºvÐ½Ï$ë'ÙñRÙÐBiGõMÏê,,,,,,,,,,,\N,,,,,
39418,ñÏLÑÖK®.èbýªÃ!(D.ù¾È,,,,,,,,,,,\N,,,,,
39419,lÜÕ@ÇÓZÂp,"FiW?¥$\v-\v(»K¾ÂBÍÇ'""Ù",,,,,,,,,,\N,,,,,
